molecular ID,Taxonomist 1,Taxonomist 2,Taxonomist 3,Taxonomist 4,Taxonomist 5
BSB,BSB,BSB,BSB,BSB,BSB
BSB,BSB,BSB,BSB,BSB,BSB
BSB,KB,BSB,BSB,BSB,KB
KB,KB,KB,KB,KB,KB
BSB,BSB,BSB,BSB,BSB,BSB
BSB,BSB,BSB,BSB,BSB,BSB
BSB,BSB,BSB,BSB,BSB,BSB
KB,KB,KB,KB,KB,KB
BSB,BSB,BSB,BSB,BSB,BSB
KB,KB,KB,KB,KB,BSB
BSB,BSB,BSB,BSB,BSB,BSB
BSB,BSB,BSB,BSB,BSB,BSB
BSB,BSB,BSB,BSB,BSB,BSB
KB,KB,KB,KB,KB,KB
BSB,BSB,KB,KB,KB,BSB
BSB,BSB,BSB,BSB,BSB,BSB
KB,KB,KB,KB,KB,KB
